m112             ,m122             ,m222             ,lam1                 ,lam2             ,lam3                ,lam4                ,lam5                ,yt               ,mu ,nvev1            ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-52970.9801566936,488.611920857296 ,-22996.6742187937,5.10892287158209     ,0.795866268405786,2.20654999695713    ,0.606828929090989   ,-0.384533116193558  ,0.995117928128334,246,-8.32044306684408,-245.859248813567,0    ,-71.8743948860229,-62.5850271708914,123.260236703825
-54989.3446806716,4195.93986105813 ,-52833.9245231666,2.23928563262744     ,1.79722704246278 ,2.18503588446132    ,1.44791700375783    ,-0.97767338755307   ,1.01212248445424 ,246,-45.6430310676597,-241.728595153649,0    ,208.655994657761 ,85.7531397320505 ,-21.510400542525
-81108.4708886194,-3280.33492751731,-55636.2212806779,4.16136921303482     ,1.86632286058016 ,2.85574421255055    ,0.569859761317109   ,0.16291514001972    ,1.00338341974026 ,246,-32.5730415159032,243.833953678324 ,0    ,-189.654496736651,46.1179097064775 ,45.2624542273961
-32849.2443858583,-9806.76969798596,-44777.6500071754,2.01478617272009     ,4.77401224896486 ,1.59131083365131    ,-0.138873594666137  ,-1.06556532022296   ,1.65043970077113 ,246,196.319392516754 ,-148.23864584464 ,0    ,161.199576167254 ,106.106997766757 ,-3.98879257308766
-17583.7126503959,5886.34329616723 ,-9860.94778095416,3.03398941882621     ,0.874538049488007,0.810527967767035   ,0.854609299682151   ,-1.89866420453943   ,1.24660450486737 ,246,-148.316901944477,-196.260277686527,0    ,-98.4829949307368,120.286704882064 ,0.665208700685781
-39592.4212296777,-1194.01911267015,-37498.0111710584,6.40900242794271     ,1.5960073561134  ,0.255878201841971   ,0.416868883972131   ,-0.51900396470972   ,1.13061198129562 ,246,-117.000599154242,216.395147352126 ,0    ,110.303875853838 ,212.792177848707 ,-10.1473738339152
-24792.5257151505,-10420.3548508   ,-36825.9422894245,0.715062211103946    ,1.27548273554446 ,1.09310425982666    ,0.891432154399751   ,0.0692139745283062  ,1.04487556229053 ,246,-75.4266524130369,234.151276113889 ,0    ,239.638353635359 ,-91.5458480608711,-48.908417027129
-47673.2648966273,-7391.28152620587,-28561.4370064801,4.22256961969777     ,1.59081720594619 ,1.31658315080973    ,-0.134172935956083  ,-0.648246885627863  ,1.28471601935444 ,246,-155.721898758439,190.438153338732 ,0    ,132.341572228443 ,147.706218524259 ,-0.394815899139473
-29407.711176632 ,-20936.4885439249,-25925.8615356593,1.80992605215435     ,0.890964244670615,1.66026457733218    ,3.50585630889607    ,-0.0236398346255394 ,1.00861643121278 ,246,40.9431816160635 ,-242.568868322285,0    ,-176.924827707982,67.1029944751716 ,20.3141097588695
-97243.5940849323,7403.32122350829 ,-54688.1884990112,4.38798249658799     ,6.91303832628616 ,1.41130151034224    ,0.116990283046452   ,-0.933099408136206  ,1.92121549763966 ,246,-210.473318552709,-127.345915432769,0    ,-204.390443679821,91.0583158173886 ,3.97190269639242
-41860.8844524668,-1142.81742654561,-42573.0193395052,1.86166026828668     ,1.45413534160995 ,1.88837706702811    ,0.734302819738461   ,-0.276941940415163  ,0.995469059945348,246,-10.5766267089812,245.772526876905 ,0    ,-215.027971393542,23.4930385718848 ,19.2552231273434
-37440.6671772719,-4007.35714314651,-58096.5046836458,0.941174411013545    ,1.98268711463737 ,1.46420932857053    ,1.16244493596142    ,-0.646431416813393  ,1.01450581094247 ,246,-48.5541939864784,241.160714558411 ,0    ,-244.38310989776 ,64.0699207630377 ,-130.883917768604
-45676.6032993253,4563.35634850526 ,-47516.4791628613,1.68567419472436     ,1.6313958066797  ,1.7478531911714     ,2.68104090228418    ,-0.521859275470493  ,0.996581604953926,246,15.7052671090972 ,245.498155970736 ,0    ,205.803375942033 ,20.0624125149098 ,121.611661903496
-50738.2338521932,-668.148210618847,-33310.8079068391,2.83729550067165     ,1.11049710671134 ,1.85871559140786    ,0.123474497988949   ,0.0179755110607607  ,0.998753299293755,246,22.5492884237695 ,-244.964343510605,0    ,117.767910686171 ,-83.0980135363357,136.606605476206
-51775.7024360493,18787.0651477709 ,-68045.6778186105,1.71572167029428     ,2.32676074449509 ,2.30658465823264    ,1.46691163484745    ,0.651508735233624   ,1.02218746801223 ,246,56.8184663237663 ,239.348411076019 ,0    ,-234.749115453607,-73.1536556245322,18.0491066003261
-57004.8617907271,2093.04551458298 ,-36704.108113102 ,3.29069861786989     ,1.25340525156817 ,2.11302657038988    ,0.932784017716832   ,-0.0611425468825527 ,0.997052448739892,246,17.4231067773521 ,245.382222971072 ,0    ,-108.656608028073,-43.967918999941 ,152.021000319926
-70259.1051849112,6683.7642268926  ,-79092.8662265502,2.66066964361921     ,2.67625174575703 ,3.04635280734568    ,0.962483425583273   ,-0.0802976643167043 ,1.00444844232617 ,246,-34.4531153414087,-243.575415104381,0    ,-221.04643931441 ,-66.4572293383707,16.7459594700018
-69860.5104121508,1951.7125155571  ,-69366.5331446248,2.74026750148841     ,2.33677982979397 ,2.74189744268255    ,0.451939614761654   ,-0.173182171614755  ,0.999604789523293,246,-24.7115139132187,-244.755676298052,0    ,218.314906078818 ,63.8675644522492 ,-18.2249589287934
-59144.8086109874,-49.5746965061214,-79630.8455847   ,1.51770952665399     ,2.64020918154484 ,2.04363553254944    ,0.698013972487531   ,-0.702301773812474  ,0.995053134176132,246,-7.83309670319575,245.875258202281 ,0    ,197.785018126719 ,82.6052705816163 ,178.153335280166
-46255.566561265 ,31.0884746424045 ,-13103.8088344933,7.48954174169181     ,0.46514567217892 ,2.08019325441853    ,0.880096444316622   ,-0.855831926136838  ,0.99455454576717 ,246,0.853329590070197,245.998519972399 ,0    ,83.7279044017238 ,34.9945461820222 ,79.9220780696821
-26987.283168038 ,732.213139265203 ,-33207.9834420206,0.79671898301624     ,1.10954325438714 ,0.977904594699488   ,0.496264858433263   ,-0.290624488070581  ,0.999221381475175,246,-23.7629527918509,-244.849590717674,0    ,131.516223515663 ,55.6533013837235 ,-222.384619597975
-63239.3249929028,-3273.59491939371,-71347.3567262033,2.00848552735125     ,2.39894292006214 ,2.27620521298849    ,0.797656592530089   ,-0.439484025841281  ,1.0214481860973  ,246,-56.0837162642923,239.521641548288 ,0    ,201.482385512865 ,-90.5788351406644,-121.641500207326
-50731.4674978033,-2562.91991180056,-60579.1208311467,1.59363270223851     ,2.03503509419888 ,1.91529113164639    ,0.278285740494665   ,0.0317701424179839  ,1.00970562338067 ,246,-42.4643258885393,242.307203827769 ,0    ,-239.444583840071,69.9656257589272 ,-46.7289914107829
-28197.6415955345,-484.424476764159,-8618.98191423098,6.22549609328373     ,0.314283336129712,1.84034914028282    ,0.740595989489657   ,-0.476352169612529  ,0.994703483624371,246,-4.34152370083288,245.961686390289 ,0    ,92.7385815674171 ,-41.6912264830511,39.321914244561
-29741.8764538817,5947.79739943925 ,-15437.0913065283,3.32487756138219     ,3.42186447671093 ,-0.7302886732972    ,-0.188122354830179  ,-0.510423760330973  ,1.49118093039836 ,246,-183.294405323523,-164.070597539888,0    ,149.227368695126 ,-118.86809433183 ,8.40855354208009
-55032.8242174639,531.575994632971 ,-70518.9913037413,1.64435731510095     ,2.37032135423145 ,2.10198791222387    ,1.08879707493976    ,-0.782247437291986  ,0.995082049034542,246,-8.05423530063489,-245.868113617285,0    ,-153.45738798489 ,-22.6458814761009,-212.883794650084
-26521.8000872401,-13359.8305091471,-21293.4669093058,1.28590434326602     ,0.720498312559608,1.03840679179376    ,2.05603783686126    ,-0.106317297577841  ,1.01941702003679 ,246,54.0049634613219 ,-239.998883167279,0    ,183.765557457987 ,-74.6864003808682,78.3992582551915
-29263.6554591212,967.066512984199 ,-21651.2037905489,2.04702580167358     ,0.747432114570269,1.53088707395729    ,1.17997236869213    ,-0.94549524755941   ,0.995605491710042,246,-11.3321989955051,-245.738847693901,0    ,166.89021544697  ,50.9949646746125 ,-31.2244136795907
-17925.2500802699,-7264.21480518087,-24472.1116692483,0.54124279195316     ,0.842379271243521,0.731120785362389   ,2.8474515619969     ,-0.622379561619828  ,0.999973623342854,246,25.5898840789526 ,-244.66539974591 ,0    ,-103.893141560934,62.7582140530958 ,236.466080567461
-25078.6475672409,239.36460686783  ,-22414.4020856436,1.09709944485508     ,0.743993221770529,0.97884183965004    ,0.426345742521369   ,-0.343829344304453  ,0.995440542870158,246,-10.4117291899314,-245.779567692832,0    ,-122.166117161792,-49.8860939301012,-175.056086910422
-16453.6457755795,-6845.78880897705,-27881.0565871518,2.76528897603184     ,5.60741053827067 ,-1.18867890217745   ,0.107931065286922   ,-0.94511665093995   ,1.54188652434714 ,246,187.984636003167 ,-158.675066178517,0    ,-139.740897495093,-121.612231526771,0.931523363858332
-50633.9960394095,292.728664849792 ,-51236.871201522 ,1.75890821338509     ,1.69938918367139 ,1.76896939170705    ,0.881757460482394   ,-0.904906018896788  ,1.21614308965635 ,246,-141.577432362101,-201.176118477703,0    ,-218.646285979312,108.150500830391 ,10.0564900578031
-84539.1476893759,-3748.26971105559,-48688.3364814158,5.49541828596876     ,1.64500302815732 ,3.21966516560993    ,0.702963019934894   ,-0.216571683106899  ,1.00712155908983 ,246,38.7497470911998 ,-242.928913677166,0    ,-161.022764116857,94.2400594833069 ,-6.50378765407194
-22821.5784487466,4772.66054203707 ,-41372.9092704257,1.79369022378263     ,3.73715523248911 ,0.343347785923912   ,0.240122294806999   ,-0.687107618483897  ,1.50094136827751 ,246,184.243872882036 ,163.003666539831 ,0    ,152.67976805824  ,-143.411180217682,-2.01744687256428
1328.19640280533 ,1404.51571991546 ,-51539.9318549359,0.480528864734938    ,4.33796982145535 ,-0.376251924963241  ,-0.0117760195546887 ,-0.134839601085641  ,1.45369577225948 ,246,-179.417554840697,-168.301339908468,0    ,-121.440784093318,158.436038136181 ,-11.1644934557095
-24232.2926454902,8107.92479255014 ,-23816.068209271 ,0.973282876214761    ,0.808686726391928,0.957660656554426   ,2.06840626925532    ,-0.969307632435965  ,1.02199879114963 ,246,-56.6320031179477,-239.392598513088,0    ,214.702975359862 ,69.367365791678  ,51.8216222522217
4910.3371437366  ,26.2957217973296 ,-44564.5671944794,0.0333043422258676   ,2.89405171496084 ,-0.296975421936045  ,0.542657708133306   ,-0.542465830847618  ,1.33191408905954 ,246,-163.627874130973,-183.689735171507,0    ,-196.021338941   ,198.31488631376  ,209.590139926824
-79577.6489003781,-573.119081434586,-49873.0025262829,5.92770119843673     ,1.74185280647552 ,3.71894302052916    ,0.234811324663145   ,0.0683247529036755  ,0.994676397138417,246,-3.94384738985888,245.968384284984 ,0    ,-161.250604229852,23.0606572879818 ,28.9117677406679
-45672.5081036148,537.918158454087 ,-21653.7294980376,4.93133810798758     ,0.769201769000555,2.30496203721213    ,0.936572465154404   ,-0.182948735849398  ,0.99463764261573 ,246,3.29229815253729 ,245.977968063961 ,0    ,-100.985459873231,-14.2866066263457,-98.6823594595297
-49100.3209682389,-67.8259181232503,-33071.6329108945,2.9340155753301      ,1.13507298679599 ,1.97010352304745    ,1.04262690501669    ,-0.964382043018672  ,0.994576044832251,246,-1.82876378539483,245.99320239189  ,0    ,75.0994862005341 ,-23.9985455773968,170.92161838547
-25979.1166746251,4810.02766276934 ,-39304.0362373173,0.647919893632248    ,1.35063714725685 ,0.981940045523956   ,0.734789941446126   ,-0.222698060365271  ,1.0387387002384  ,246,-70.9889649472546,-235.534640458081,0    ,-207.759367971489,-91.8316425499802,166.921697156466
-91425.7068921897,2798.69656000577 ,-50054.4078130565,6.29634521054063     ,1.7065391480773  ,3.49748154158694    ,0.683366893127421   ,-0.260275064164545  ,1.00248756083745 ,246,-30.8981117677714,-244.051852460059,0    ,-158.481812840236,-81.517297427131 ,-17.3473000688661
-6645.48834131821,-2601.77982279292,-8362.87339168758,0.53595616258389     ,5.86385434967561 ,-0.347068643426178  ,0.284501903234645   ,-0.746320533608434  ,2.26473383708278 ,246,221.010277957447 ,-108.029889554568,0    ,171.413736756738 ,69.7664422161004 ,3.56374255176243
-50058.4721655686,13516.9380827984 ,-31824.6973309116,3.13469401648231     ,1.07189035984107 ,2.04915493036861    ,2.52259230527156    ,-0.773624916594128  ,1.01887825005972 ,246,-53.4378539202469,-240.125791551841,0    ,-167.602255830767,-91.3917459178588,-19.5812815213197
-42995.4941194478,-1569.95166824168,-50608.6774155335,1.44768912855596     ,1.71624530776504 ,1.70593883050795    ,0.964750258435947   ,-0.673858821939719  ,0.999795916103746,246,-25.1706259544885,244.708887433741 ,0    ,232.779990558888 ,-47.0478168584045,72.6157861954375
-21205.0860534839,843.043481619763 ,-28243.3246185654,0.612879580586529    ,0.93993449877517 ,0.823937581288452   ,0.258927223160038   ,-0.173867613395563  ,1.0075749506887  ,246,39.4289481851561 ,242.819599795841 ,0    ,240.466376475153 ,86.4124620595215 ,61.8152829570991
-51685.0889439348,-10676.2918978449,-57563.3527916946,1.68667651667393     ,1.9406279624288  ,1.88166276114401    ,0.948486766408066   ,0.750640545272772   ,1.01379766466976 ,246,-47.7098834550189,241.329167364222 ,0    ,170.760790853005 ,-72.220072026599 ,-168.630893091254
1940.5497455838  ,166.709097505468 ,-36165.3492767914,0.0178753422771431   ,5.06151144517909 ,-0.233142620185964  ,0.891495008199097   ,-0.873398093691407  ,1.90724600781279 ,246,-209.906139798267,-128.278651672795,0    ,156.135850379136 ,132.184715111728 ,204.082444977118
-28498.3647271273,-279.224182255676,-32347.6601593584,0.95189205248116     ,1.08727159449702 ,1.07861582991831    ,0.759757088317819   ,-0.709155639494949  ,0.996754856549312,246,16.3586400712388 ,-245.455484548664,0    ,236.543512785088 ,-49.6249606379549,63.1526779551173
-2448.17137921854,-1389.48010150876,-18950.4444691327,0.176062958793696    ,8.94367449537457 ,-0.13476908995247   ,0.452986281930212   ,-0.682839404651279  ,2.84697697892232 ,246,-230.501487038535,85.9363978359802 ,0    ,-186.786223333667,-69.2191575597656,-5.52821891766123
-38622.1707102747,5921.81657430263 ,-43059.1716310007,1.29700411374844     ,1.4530338440287  ,1.48202951387307    ,0.441373846560332   ,0.0478490428618364  ,1.05090695141255 ,246,79.4776738573542 ,232.807429774533 ,0    ,213.232406098445 ,115.845005164113 ,-23.762459876853
-27227.8359304017,-1316.88757484899,-19404.6931882261,1.95364588166102     ,0.656447295734825,1.39821325048092    ,0.414049769701465   ,-0.0672895791461234 ,0.996194561725068,246,14.1355727864813 ,-245.593537337606,0    ,-166.872508273835,47.1007088380116 ,-10.7671690598241
-33593.6751248287,-6942.81370110026,-41999.2913018705,1.00835072824286     ,1.42900350336529 ,1.26540782809499    ,0.923272117896047   ,-0.0577410923800796 ,1.02600679268111 ,246,-60.4487594812991,238.457433260471 ,0    ,-189.369578140151,85.2664901394833 ,157.066931032751
-7006.65250938466,191.351883208021 ,-65478.077891189 ,0.0821324194623976   ,6.11809165240469 ,0.737882638508236   ,0.576338527842588   ,-0.590573191044725  ,1.90286779516367 ,246,209.72548140933  ,128.573801560135 ,0    ,242.433665543507 ,-102.473663081892,-195.720014068695
-46312.793396076 ,6516.3447874582  ,-49284.3662926045,2.47823523519252     ,1.71171265101013 ,2.64837789855728    ,2.15065393373763    ,-0.472503501642592  ,0.997595077833831,246,19.2106846396077 ,245.24875044672  ,0    ,195.956437776465 ,38.7597605972558 ,10.7436748382107
-20667.0131124067,-144.78967559589 ,-4044.47677726933,7.47373485019651     ,0.148533025112103,1.37997849208095    ,0.872457675091097   ,-0.74247080333531   ,0.99458590830773 ,246,2.13180659703733 ,-245.990762835991,0    ,-44.299833230409 ,54.2658998869284 ,68.2686405187749
-31311.6266799475,8585.35170177226 ,-34135.3110052587,1.05039512631143     ,1.14483745531385 ,1.14550137976856    ,0.695525362319499   ,0.363526936482146   ,1.03074240409392 ,246,-64.6168852275272,-237.36187171383 ,0    ,-191.926866632492,-85.2517184373214,131.536405181509
-36204.3465534914,-486.170193202246,-46651.7373391484,0.992312633859124    ,1.55554654373175 ,1.28548662931688    ,0.144715760549556   ,-0.0332673545056613 ,0.999431116795573,246,24.2865686953499 ,-244.798207879482,0    ,84.9908820711246 ,-106.608938048664,230.369747195571
-74134.6378507087,-629.698453869927,-72162.4276246081,2.66320834379132     ,2.41366499896509 ,2.59174101147436    ,0.706322709640249   ,-0.551247484792794  ,0.998449495045312,246,-21.7243445688516,245.038880288524 ,0    ,126.421373516758 ,-64.3543739233671,191.943879503208
-69691.8799413448,292.188099100614 ,-63174.0048865256,2.74174924089472     ,2.12537588915692 ,2.49474414046052    ,0.686779228759989   ,-0.644572200002106  ,0.996472623974104,246,-15.2797829988957,-245.525005308027,0    ,161.768130209068 ,89.7217226812326 ,-136.319843512086
-55390.3704587242,-6636.74084550283,-35997.4382855539,3.97888054578005     ,5.05647428654823 ,-0.243484720652257  ,0.410911533666342   ,-1.02179668823158   ,1.57896657437135 ,246,-191.067724112515,154.948781222905 ,0    ,173.204764169242 ,128.618684854591 ,7.79005623005182
-83564.9617587329,375.100068813123 ,-37699.746573239 ,7.42057704099048     ,1.32460226599732 ,3.3792653783699     ,0.989955800333569   ,-0.876739776818353  ,0.994936029775322,246,-6.86480089474415,-245.904197826462,0    ,-121.786724243399,-54.3119149214888,82.0343540107297
-29099.8860928551,712.30675454405  ,-38325.8605530473,0.809656499459212    ,1.28308437447546 ,1.0658384247651     ,0.340349627274803   ,-0.234732474068347  ,1.00436031852566 ,246,-34.3016837081191,-243.596786708668,0    ,-245.992790909271,-57.0538647342127,98.4395214476405
-22143.7306292291,-3450.76682776786,-32799.0374773713,0.557518741200929    ,1.10028295512829 ,0.821574587497972   ,0.6433542087957     ,0.20326210567014    ,1.00279111747042 ,246,31.4761443827805 ,-243.977975101841,0    ,177.745355154684 ,-46.3178298234371,-220.202325686655
