m112             ,m122               ,m222             ,lam1               ,lam2                ,lam3              ,lam4              ,lam5                 ,yt               ,mu ,nvev1              ,nvev2            ,nvev3,cbvev1           ,cbvev2           ,cbvev3
-20442.1361051018,-7007.9854309698   ,-21504.8763855882,0.684238582356909  ,0.718268485465909   ,0.729134043082431 ,1.29584770184597  ,-0.483914038619512   ,1.04211242646466 ,246,-73.471426256766   ,234.772122543961 ,0    ,-84.5526901322679,206.789664677986 ,102.998920438143
-36805.5945920426,-11286.2272600154  ,-46415.7281518017,1.05505493965458   ,1.57703516103329    ,1.32965726575699  ,0.781183338247941 ,0.503408983418959    ,1.0392222559536  ,246,71.3515817908091   ,-235.425044920776,0    ,205.499105114904 ,-85.4814166416315,144.750670146538
-25175.3636405425,-40.2213840147955  ,-58035.1896638589,0.434023549662156  ,2.20438569411196    ,0.990052776237535 ,0.974944356933967 ,-0.977082164548317   ,1.12468083603807 ,246,114.864891390993   ,-217.536334265647,0    ,-166.872044722092,-128.533965389916,-235.697928084155
-23257.3352116488,-9.73096942655664  ,-52152.2593770245,0.398400554036284  ,1.93107249193724    ,0.882012273025325 ,0.349936418355015 ,-0.348668385419937   ,1.1055128693752  ,246,-107.418468706852  ,221.308094250245 ,0    ,-241.185420413473,-158.49633058058 ,-84.0809228811784
-27075.5193983333,134.854925923342   ,-7416.42010677552,3.7701488018108    ,0.243740941475784   ,1.01493317329094  ,0.887584291604037 ,-0.804041595598874   ,0.995481074966332,246,-10.6453335644129  ,-245.769560510048,0    ,-120.472894901315,-28.4265744489029,-35.1686738510189
-50439.4698786794,-1480.4515433047   ,-45102.2901066689,1.93956467311508   ,1.49004518774412    ,1.72684338130434  ,0.191383741242363 ,0.0113212985556406   ,1.02194727759815 ,246,-56.5809691674766  ,239.404665635549 ,0    ,178.726828408266 ,-83.7635042750818,123.655383407117
-36830.0196436419,45.8619789544477   ,-10035.5160165472,4.91096296103723   ,0.318852571192152   ,1.30832189611153  ,0.869844230626064 ,-0.880643990883069   ,1.00426045364167 ,246,-34.1292155630718  ,-243.621010270152,0    ,-125.41465093589 ,55.9111943646211 ,4.00042043470555
-49165.7044722672,40.2268385351555   ,-49050.7420147139,1.69551333833844   ,1.60947195029883    ,1.68093480310775  ,0.618014453912289 ,-0.622805405894314   ,1.19420593546013 ,246,136.174905977739   ,204.871654901194 ,0    ,-161.873746782031,74.7408637196625 ,168.083793341451
-76065.908594077 ,4.97348361955482   ,-80853.7371908373,2.4143410383676    ,2.6834333481466     ,2.55668454153036  ,0.923227433946405 ,-0.921726277890957   ,0.996312962214321,246,14.6338427809658   ,245.564351332725 ,0    ,213.412033896358 ,-113.220661281827,71.3794037709508
-41329.674754345 ,-147.825264617252  ,-37520.3339433404,1.58250943601731   ,1.24446571167252    ,1.43056748500487  ,0.10559236165856  ,-0.0789991448408839  ,0.99999384215954 ,246,25.6371371483284   ,-244.660452870581,0    ,186.795542684978 ,-66.0853563151387,-122.508315271211
-41294.0514640166,40.8038408392786   ,-72489.2192036284,0.863143628664171  ,2.61344097753741    ,1.5243093741658   ,0.511159895191783 ,-0.512183302920184   ,1.10805428105198 ,246,108.457993744806   ,220.800506323812 ,0    ,140.325929938171 ,-201.382668621141,80.682730138486
-45484.8573445973,-243.596152718741  ,-21716.5084828342,3.66375981462816   ,0.72786011076938    ,1.73273191510848  ,0.299415935312226 ,-0.253469295633163   ,0.995794548279836,246,-12.3022894367355  ,245.692192946001 ,0    ,146.690032290564 ,-78.1421294041464,-42.7687793571602
-30550.4532267233,-12096.3579152879  ,-15968.4115630693,2.16896331089528   ,0.500672438777904   ,1.1417810594027   ,0.884904480001973 ,0.683192582920102    ,1.02587528767616 ,246,-60.3280493496488  ,238.488000666001 ,0    ,-151.372621417196,103.98790517711  ,33.2145315339595
-62602.1978191502,1158.91674387802   ,-25890.8198001355,5.16958025841381   ,0.832761080699261   ,2.14958263721424  ,0.998017077983261 ,-0.838307522323141   ,1.01633364232873 ,246,-50.6607601639423  ,-240.726997612672,0    ,81.5724481282941 ,184.854271462512 ,-71.2142517370724
-9750.18102831953,175.786988181547   ,-2093.90273296101,4.32227253302247   ,0.0768007371194333  ,0.966005965570123 ,1.14686556373955  ,-0.958072009104827   ,0.994586062946833,246,-2.13621537130866  ,-245.990724589134,0    ,31.6169981223903 ,63.644652197215  ,-62.5152751026454
-24894.1646093412,97.5168181027327   ,-83215.7056500608,0.470382107342829  ,4.91441801258125    ,1.55397105118734  ,0.959621047324546 ,-0.969637698129278   ,1.65860353682703 ,246,196.868218413179   ,-147.508998297801,0    ,179.139839143637 ,-95.3135605555798,222.344856834026
-47129.6848257721,4740.73212718997   ,-41226.6934729689,1.87765927817485   ,1.36184930810078    ,1.63691802934021  ,0.399289951786143 ,0.219635924705615    ,1.02664173533593 ,246,61.0275765248619   ,238.309955527465 ,0    ,-197.145256075793,-78.6066332190657,87.0086633065429
-34962.6310645035,3233.38416298354   ,-21755.8657834318,1.98232472817331   ,0.698751847613722   ,1.22421897491638  ,0.587785054522188 ,-0.136820283497487   ,1.02115873389764 ,246,-55.7929626689095  ,-239.58953507327 ,0    ,-135.501635134648,-108.437917242354,-106.748796268191
-18942.7519044169,615.215076139171   ,-50950.1816544496,0.299392742602206  ,2.03886342361097    ,0.791211455960897 ,0.88979190682646  ,-0.848666646918839   ,1.1638042528965  ,246,-127.757976912458  ,-210.223450964054,0    ,-220.841583994498,-144.284099083048,-171.198315549607
-38289.381887964 ,993.80744795988    ,-34693.5606631213,1.50084251166627   ,1.14968554271534    ,1.36229769020808  ,0.209380043854581 ,-0.0698791425986574  ,1.01012629062249 ,246,-43.0361555334532  ,-242.206294957213,0    ,-132.069251736638,-112.016075351021,154.584480251665
-54095.1523413908,-56.7809152206737  ,-57856.3847937054,1.75737292401772   ,1.9495544642425     ,1.86952808394856  ,0.924099825076328 ,-0.926751702450852   ,1.07382092326159 ,246,-92.7637299856299  ,227.83961551748  ,0    ,-212.226957569357,-117.49185982102 ,62.6359230543888
-52813.6676928849,-1287.34975865425  ,-38898.5969493452,2.45572893334535   ,1.26784106147764    ,1.81467606792423  ,0.830750981480928 ,-0.718481847142821   ,1.04027161763891 ,246,-72.1305091817734  ,235.187562692371 ,0    ,-155.552933229967,152.885302405428 ,-57.5153718728407
-36083.1145730457,-51.7317435865496  ,-60150.9306300136,0.893731968341006  ,2.36695042847187    ,1.47969916699915  ,0.95252539412361  ,-0.957717246501804   ,1.29060085013542 ,246,156.777838231646   ,-189.569800968962,0    ,212.135895413585 ,71.0175932496102 ,175.536851882869
-73698.617426644 ,3827.32353336014   ,-37756.0576711893,5.07729715296655   ,1.2769131225219     ,2.59516758202479  ,0.839049174987357 ,0.282497483297057    ,1.00073866286449 ,246,-27.319075391039   ,-244.478359205429,0    ,-80.3641095093307,-83.2686544033346,-141.110175322146
-18120.5583591158,-4792.90612379347  ,-9595.3688284078 ,1.41699766891361   ,0.302444991411353   ,0.792660322291086 ,0.926417156296957 ,-0.324464812049607   ,1.01770341283088 ,246,-52.1766329206112  ,240.402992862127 ,0    ,-139.874701939648,117.246129266176 ,-5.95735382036281
-24248.3933967901,-78.9804482566161  ,-49541.015524535 ,0.477612420369502  ,1.89811726641789    ,0.967208202643079 ,0.501493136486745 ,-0.506435581704736   ,1.16144616017596 ,246,127.052997171485   ,-210.650269189818,0    ,-222.94353219393 ,-108.435061676676,-179.490658198508
-7177.67546266058,-112.185446191706  ,-38798.9476357554,0.0695812625916972 ,1.63164123706453    ,0.314448173566639 ,0.476222652456599 ,-0.481436746538859   ,1.15908414648294 ,246,-126.338547497882  ,-211.079538127516,0    ,-155.268792343063,-205.757441735219,-63.9929693361765
-39054.5894687675,-12628.0580437865  ,-33139.6197991511,1.64931458441886   ,1.09931264364234    ,1.40447130113628  ,1.81193657731099  ,-0.543015310024905   ,1.05344571040034 ,246,81.1025390018262   ,-232.246373852117,0    ,186.504382342815 ,-107.032812106548,73.2611916717055
-25921.8674537671,93.4038057416744   ,-5192.09046037985,5.66394842914003   ,0.169957118387786   ,1.07715747356684  ,0.766311714318524 ,-0.787150548953297   ,0.995704493570835,246,11.8501766105519   ,245.714414136206 ,0    ,-94.6987788832753,87.3446078546601 ,-19.2074831914994
-37251.2259580059,0.0856919174679767 ,-40412.1086802364,1.19749254816956   ,1.34993698215968    ,1.29508430305584  ,0.409530077906872 ,-0.407523682646929   ,0.994548570103468,246,-0.0310980162709124,-245.999998034377,0    ,-24.3179991248869,-85.7041630316791,-236.412218457987
-37058.3049851789,-359.163776436706  ,-7736.06439268724,7.79939405651176   ,0.267749605379793   ,1.58801927672624  ,0.92773337644093  ,-0.847202260421226   ,0.996157845478662,246,-13.9774133878438  ,245.602589389822 ,0    ,-77.0532845116535,124.446505799674 ,46.4412683755646
-16994.9703238537,47.6335947878841   ,-38181.8177099406,0.34143490440844   ,1.58192343632162    ,0.751389917482997 ,0.887109906800736 ,-0.892252006584558   ,1.25856240410613 ,246,-150.752662799603  ,-194.395562343458,0    ,-176.187214830325,80.7929377753198 ,244.56989466845
-41746.0235109436,-2036.57411781242  ,-23186.0124075262,2.65793793002034   ,0.737540654059834   ,1.46949374385102  ,0.307372604556662 ,-0.0616208956418882  ,1.02020271211532 ,246,-54.8198909707938  ,239.814052036052 ,0    ,-145.152229361477,118.241516315926 ,63.849857969026
-58850.611217336 ,222.80370103786    ,-25109.118132648 ,5.1054208120207    ,0.84457596252659    ,2.17311600420014  ,0.691790019718468 ,-0.718508746768273   ,1.00083979124347 ,246,27.5392437390204   ,244.453656250592 ,0    ,-137.316680914449,113.729905642462 ,-8.69915712643675
-48667.4908730311,8339.31382029586   ,-39940.6076139962,2.10795730815981   ,1.32838955450377    ,1.73256696598888  ,0.831583702734064 ,0.311631243647937    ,1.02256862107027 ,246,-57.1929808218485  ,-239.259196154948,0    ,-141.889476838601,-102.810348866764,138.355239456507
-55866.5022274585,4990.28035539349   ,-18989.0017025067,5.77268756645796   ,0.593542577845765   ,1.93179971288808  ,0.547179202964586 ,0.282369896582246    ,1.01382958918665 ,246,47.7483062509694   ,241.321568141274 ,0    ,103.419407390053 ,118.251897311857 ,72.2310557372264
-43025.7505175068,-1058.19096523747  ,-31351.1986442575,2.10947847261971   ,1.04924756893154    ,1.53152076035568  ,0.936749489707486 ,-0.755221772829964   ,1.00757835875756 ,246,-39.4340058870461  ,242.818778474195 ,0    ,-158.14810809963 ,75.6696473869394 ,-116.793423605829
-23047.9479794613,49.9344703713661   ,-54161.3989770153,0.519515274244633  ,2.63375071015872    ,1.20004512899417  ,0.970733618724173 ,-0.975233821641295   ,1.53970463974017 ,246,-187.794608461979  ,-158.899921436771,0    ,202.207042865588 ,-80.7073986768154,-193.778781142468
-43214.0710151983,3545.62725443213   ,-25421.9719833061,2.66345035023602   ,0.830905320254275   ,1.58086181542857  ,0.865843506543749 ,-0.416298984884185   ,1.0191435732822  ,246,-53.7179939015861  ,-240.063277348263,0    ,-132.581021273939,-121.64765949899 ,-88.4965923490566
-2519.85234646858,1016.8058199669    ,-259.357496945594,5.9058219472071    ,0.025676456952131   ,0.850661117142937 ,2.24991128830184  ,0.359773168413455    ,0.994604334831351,246,2.60513107178616   ,245.986205491484 ,0    ,-26.7326900621621,-32.9784614318975,-30.5660591733114
-44636.4867753406,-8.99673860290904  ,-75208.1795676589,0.930936313030876  ,2.58681640445394    ,1.56088162897285  ,0.781843155871542 ,-0.781016204752686   ,1.04323669253389 ,246,74.2750598108116   ,234.519115404481 ,0    ,196.292368548573 ,101.085739608246 ,208.24139030534
-27151.5407159137,-2275.04966661178  ,-28048.923221852 ,0.936416882523742  ,0.931393909520359   ,0.964153254591437 ,0.545991157952045 ,-0.243074106901523   ,1.0237815968354  ,246,-58.3661227672301  ,238.975722016109 ,0    ,137.886799544932 ,-111.650724966999,168.967492587496
-13762.5648594782,-2594.99421914069  ,-42032.9612986846,0.205257303540045  ,1.7486827881168     ,0.61001871813418  ,0.956986413513464 ,-0.777275508894553   ,1.19157678202562 ,246,135.49236428134    ,-205.323693765363,0    ,214.416484101879 ,-138.348505037335,199.957835276216
-54942.4148169287,234.266435058671   ,-36154.4473475541,2.89495858014096   ,1.17747771430576    ,1.90038323158515  ,0.920420145169487 ,-0.946010757512484   ,1.03096835352029 ,246,-64.8076743152803  ,-237.309850933004,0    ,182.466968199092 ,-93.768468925669 ,-23.4838067799074
-35152.3754530664,-1938.65193152961  ,-52728.2342426512,0.831314141854388  ,1.80269583000118    ,1.24231268384403  ,0.65704857767822  ,-0.423688232726293   ,1.03229398193188 ,246,65.9134201713047   ,-237.005107627074,0    ,-196.061489400678,86.5777140416557 ,195.445173662991
-71490.0010067886,7423.25503455321   ,-78001.7767217859,2.24245439566274   ,2.6037340576833     ,2.44024250448271  ,0.835247213912215 ,-0.0387414674922466  ,1.04525658984993 ,246,-75.6911135373222  ,-234.065920910072,0    ,-199.86978390024 ,-91.3191107789733,-126.776613984794
-25591.0816739568,-232.792544056642  ,-45494.0472761656,0.525301342557719  ,1.5911277593442     ,0.931671513443486 ,0.875463439562296 ,-0.861038272837465   ,1.04970705883564 ,246,78.6938512975215   ,-233.073545834708,0    ,-221.773759468539,170.380190213543 ,-30.8288525442564
-15627.1670410283,-23.874653706883   ,-47729.005668912 ,0.178456192326634  ,1.59203088421109    ,0.540045780192289 ,0.434197386480584 ,-0.427710543939339   ,0.997127269899217,246,-17.6805146418347  ,245.36381029402  ,0    ,-49.5027237118738,200.5958148317   ,-241.857054382257
-9941.6579280616 ,57.2442548713298   ,-49641.5345013773,0.0982078138620741 ,2.24485182033774    ,0.465394514547441 ,0.287417001285929 ,-0.282273696317034   ,1.22205275727929 ,246,-142.949832309034  ,-200.203260320153,0    ,213.247843350819 ,153.043676375629 ,242.564045498557
-21476.469499073 ,-523.064766633768  ,-34112.3566006948,0.492782320068326  ,1.16556845970833    ,0.775762722016397 ,0.729422728561721 ,-0.676813328828824   ,1.03010090054222 ,246,-64.0714196628145  ,237.509690712593 ,0    ,-209.78499554536 ,100.312658482556 ,177.375585709378
-55807.6875202784,-99.0846826562976  ,-18410.2816719946,6.32403039185462   ,0.608513582648791   ,2.04062404834647  ,0.194689724928626 ,-0.206756664523346   ,0.998238942955214,246,21.1332692094077   ,-245.09056475622 ,0    ,105.582168939231 ,134.492226572483 ,44.9892564593023
-29383.3144165231,934.963598036781   ,-39021.9765753969,0.796867592325661  ,1.32468137744872    ,1.05317826589284  ,0.980935222709937 ,-0.859421272626342   ,1.01811199291345 ,246,52.6191808240053   ,240.306516369013 ,0    ,212.310683953438 ,75.0423285952336 ,-157.185089475545
-33019.4934703337,-3922.10875535321  ,-10689.756044053 ,4.0655905776896    ,0.333717860017188   ,1.29360754970279  ,0.372772550316642 ,0.364985585903099    ,1.00617882875605 ,246,-37.2948380938989  ,243.156523769258 ,0    ,111.97119248363  ,-98.7539593248873,44.7537555851055
-18195.3819297171,-20099.8486388917  ,-11883.1584493246,1.03719982375189   ,0.382962316528225   ,0.693250305616668 ,2.63103749132046  ,-0.454772809499565   ,1.04675282360655 ,246,-76.7180418273721  ,233.731345904167 ,0    ,176.065269825144 ,-105.620854171634,9.6245528040815
-49813.4311228721,598.2668767055     ,-44016.4527506633,1.9704132830754    ,1.4807210894043     ,1.73585391846814  ,0.968278057121672 ,-0.859487852699993   ,1.00685402096408 ,246,-38.3428801226823  ,-242.993463994194,0    ,-182.181881804524,-62.1855678981376,126.697903285279
-13332.6596737197,-6.37601389718178  ,-55701.6449257606,0.132245984616405  ,2.14074868530048    ,0.528974683488385 ,0.606775234363806 ,-0.605529400184627   ,1.0974898413737  ,246,104.019366571011   ,222.925932493655 ,0    ,204.39991794412  ,179.541959910122 ,206.162965608679
-47218.312387228 ,-41.3968128628094  ,-26834.0435566822,2.94755594607809   ,0.896046934275193   ,1.6584499144389   ,0.651356424830553 ,-0.653853584027266   ,0.999782576361179,246,25.1388627464493   ,-244.712152497205,0    ,-116.461935031186,-158.23620002803 ,78.3420624408204
-24353.4564262549,-401.995268483981  ,-56063.0717247423,0.396625962102158  ,2.0268777227575     ,0.907582690859681 ,0.408663335959488 ,-0.378240589636729   ,1.07613896807498 ,246,-93.9601237639673  ,227.348840204343 ,0    ,-188.82111570431 ,150.996243406886 ,198.63823808658
-59509.4489016534,80.3301989312026   ,-27273.0422051009,4.38442185576007   ,0.856664803844973   ,1.98785228722171  ,0.400441030865323 ,-0.411104248803457   ,1.02254324389382 ,246,-57.1681348553403  ,-239.265134019066,0    ,158.246856484926 ,-79.2680767500255,-20.1727708314749
-38426.4025099984,-3379.61534592337  ,-7295.7785792086 ,7.42676703028319   ,0.213711154574053   ,1.35366906692984  ,0.986529983174905 ,-0.425662025074662   ,1.01270303782315 ,246,-46.370924641094   ,241.590019139719 ,0    ,81.1959587958847 ,-154.697460086022,-32.9309759752819
-24085.8673643481,-25.8843934562237  ,-42610.5449964646,0.484830498711569  ,1.46727218920168    ,0.849679466527951 ,0.265027360220434 ,-0.261277761193279   ,1.04130806098105 ,246,72.8894033384186   ,-234.953473864443,0    ,230.395807968388 ,-116.45568192912 ,160.839205459093
-35600.1859487651,2437.0630342823    ,-48549.0765635203,0.955179220359345  ,1.69088108882639    ,1.30059022921408  ,0.908651560079377 ,-0.714326997913912   ,1.08184853283448 ,246,96.8123811351958   ,226.148983767192 ,0    ,207.455083679506 ,124.090132461269 ,116.408887085683
-41130.677161162 ,-1199.7476624709   ,-57584.7727393769,1.0570568263368    ,2.0018460777707     ,1.47803507101783  ,0.262254880103922 ,-0.174658094909426   ,1.09085313828428 ,246,-101.06182705837   ,224.28220417952  ,0    ,-221.375338315384,128.885412821745 ,-87.498910863718
-28908.8186686763,138.399238853498   ,-69077.8830934557,0.627932500398412  ,3.36805795178935    ,1.48863557560185  ,0.982883699260172 ,-1.00106844050093    ,1.51324529960139 ,246,-185.407991463919  ,161.678312402485 ,0    ,240.979659296226 ,-59.5743556580879,-173.274147751277
